184, 11.934000015258789, 94254
184, 11.99899959564209, 90267
184, 11.934000015258789, 94278
184, 11.934000015258789, 93290
184, 12.418999671936035, 93285
184, 12.204999923706055, 92256
184, 12.317000389099121, 94279
184, 12.138999938964844, 95265
183, 12.074000358581543, 97263
183, 12.138999938964844, 92261
184, 12.10200023651123, 95264
183, 11.99899959564209, 94255
183, 11.869000434875488, 94268
183, 12.204999923706055, 94281
183, 11.869000434875488, 93255
183, 12.204999923706055, 92259
183, 12.074000358581543, 92279
184, 12.036999702453613, 95259
184, 12.074000358581543, 94271
184, 11.99899959564209, 93273
184, 12.138999938964844, 93256
184, 11.99899959564209, 92256
184, 11.803000450134277, 94266
184, 11.831000328063965, 93260
184, 11.803000450134277, 92251
184, 11.99899959564209, 92263
185, 11.73799991607666, 90275
185, 11.934000015258789, 93246
184, 11.99899959564209, 92272
185, 11.934000015258789, 91278
184, 12.138999938964844, 94268
185, 11.934000015258789, 93254
184, 12.074000358581543, 93262
184, 12.036999702453613, 93258
184, 11.803000450134277, 95255
184, 12.074000358581543, 92254
185, 11.934000015258789, 90249
184, 11.934000015258789, 93240
184, 11.99899959564209, 93275
184, 11.645000457763672, 92283
184, 11.67300033569336, 91263
184, 11.906000137329102, 91260
184, 11.934000015258789, 91256
184, 11.67300033569336, 92263
183, 11.99899959564209, 94264
183, 12.074000358581543, 91293
184, 11.803000450134277, 92284
184, 12.204999923706055, 92263
184, 12.138999938964844, 91271
184, 11.99899959564209, 95253
183, 11.73799991607666, 93243
184, 11.99899959564209, 94271
183, 11.73799991607666, 91290
184, 11.73799991607666, 95260
183, 11.906000137329102, 91230
183, 12.204999923706055, 90250
183, 11.67300033569336, 93268
183, 11.065999984741211, 94245
183, 11.513999938964844, 90262
183, 11.420999526977539, 92246
184, 11.765999794006348, 97250
184, 11.73799991607666, 94260
184, 11.420999526977539, 99280
184, 11.550999641418457, 96237
184, 11.579000473022461, 96253
183, 11.550999641418457, 94235
183, 11.579000473022461, 99235
184, 11.67300033569336, 97231
184, 11.513999938964844, 95254
184, 11.364999771118164, 95248
184, 11.486000061035156, 96252
185, 11.607000350952148, 95238
184, 11.420999526977539, 93256
185, 11.513999938964844, 97220
184, 11.607000350952148, 96221
184, 11.458000183105469, 94249
184, 11.486000061035156, 96278
184, 11.317999839782715, 95243
184, 11.345999717712402, 94230
184, 11.607000350952148, 91243
184, 11.298999786376953, 96232
184, 11.486000061035156, 98252
184, 11.607000350952148, 94239
184, 11.579000473022461, 95236
184, 11.67300033569336, 95226
183, 11.579000473022461, 95234
184, 11.364999771118164, 97269
184, 11.298999786376953, 96273
184, 11.73799991607666, 94239
184, 11.607000350952148, 93238
184, 11.607000350952148, 96238
184, 11.73799991607666, 99244
184, 11.486000061035156, 96264
184, 11.486000061035156, 97267
185, 11.67300033569336, 95270
185, 11.701000213623047, 95265
185, 11.831000328063965, 97250
185, 11.831000328063965, 98268
185, 11.67300033569336, 97257
184, 11.869000434875488, 99239
185, 11.73799991607666, 96249
184, 11.607000350952148, 97235
184, 11.579000473022461, 100228
183, 11.607000350952148, 97228
183, 11.486000061035156, 97245
183, 11.364999771118164, 94243
183, 11.298999786376953, 95263
183, 11.486000061035156, 93253
183, 11.420999526977539, 92249
183, 11.67300033569336, 96238
184, 11.765999794006348, 95246
184, 11.607000350952148, 96239
183, 11.550999641418457, 98249
183, 11.73799991607666, 97236
183, 11.67300033569336, 96250
184, 11.486000061035156, 95272
184, 11.607000350952148, 98260
184, 11.67300033569336, 95258
183, 11.765999794006348, 96227
183, 11.67300033569336, 95261
183, 11.458000183105469, 97268
183, 11.550999641418457, 100239
183, 11.73799991607666, 93254
183, 11.67300033569336, 95222
183, 11.765999794006348, 99240
184, 11.73799991607666, 97227
184, 11.550999641418457, 97242
183, 11.458000183105469, 96248
183, 11.420999526977539, 96298
183, 11.607000350952148, 94261
183, 11.701000213623047, 95225
183, 11.869000434875488, 94236
183, 11.701000213623047, 97251
182, 11.645000457763672, 103267
182, 11.607000350952148, 97236
182, 11.803000450134277, 96269
183, 11.67300033569336, 94256
182, 11.67300033569336, 99268
182, 11.803000450134277, 97221
183, 11.803000450134277, 96243
182, 11.67300033569336, 97236
183, 11.73799991607666, 99258
183, 11.67300033569336, 96263
182, 11.420999526977539, 97258
182, 11.607000350952148, 96251
182, 11.701000213623047, 93260
183, 11.701000213623047, 98242
183, 11.73799991607666, 97252
183, 11.831000328063965, 97230
183, 11.550999641418457, 95232
183, 11.645000457763672, 99278
183, 11.607000350952148, 96254
183, 11.765999794006348, 97250
183, 11.869000434875488, 96243
183, 11.607000350952148, 96263
183, 11.550999641418457, 97222
183, 11.803000450134277, 96235
184, 11.607000350952148, 96272
183, 11.550999641418457, 96273
183, 11.607000350952148, 97241
184, 11.73799991607666, 96263
184, 11.645000457763672, 96242
184, 11.831000328063965, 97263
183, 11.67300033569336, 100278
183, 11.579000473022461, 97274
183, 11.869000434875488, 95279
182, 11.73799991607666, 97240
182, 11.73799991607666, 98249
182, 11.73799991607666, 97248
182, 11.607000350952148, 98223
182, 11.73799991607666, 97226
182, 11.550999641418457, 96263
183, 11.550999641418457, 98254
182, 11.420999526977539, 97237
182, 11.765999794006348, 95254
182, 11.579000473022461, 94220
182, 11.607000350952148, 98237
182, 11.364999771118164, 94227
182, 11.831000328063965, 97254
182, 11.607000350952148, 96226
183, 11.505000114440918, 96253
183, 11.607000350952148, 96246
183, 11.607000350952148, 96255
183, 11.420999526977539, 97251
183, 11.73799991607666, 96245
183, 11.67300033569336, 95226
183, 11.869000434875488, 97218
183, 11.869000434875488, 99272
183, 11.243000030517578, 98266
183, 11.607000350952148, 96262
182, 11.486000061035156, 94244
182, 11.67300033569336, 93246
182, 11.869000434875488, 96238
182, 11.654000282287598, 100230
182, 11.550999641418457, 95256
181, 11.73799991607666, 98226
182, 11.420999526977539, 96238
182, 11.869000434875488, 96236
182, 11.73799991607666, 97269
182, 11.607000350952148, 97236
182, 11.486000061035156, 97230
183, 11.73799991607666, 96249
183, 11.803000450134277, 96233
183, 11.67300033569336, 97267
183, 11.765999794006348, 97239
183, 11.607000350952148, 98261
183, 11.701000213623047, 96221
183, 11.73799991607666, 95258
183, 11.607000350952148, 96250
184, 11.803000450134277, 101278
183, 11.765999794006348, 95251
184, 11.550999641418457, 97235
184, 11.67300033569336, 95230
183, 11.934000015258789, 97223
183, 11.486000061035156, 96242
184, 11.486000061035156, 99266
183, 11.364999771118164, 96248
183, 11.645000457763672, 95226
184, 11.298999786376953, 93245
184, 11.420999526977539, 98226
184, 11.513999938964844, 95220
184, 11.420999526977539, 94206
184, 11.298999786376953, 95226
184, 10.814000129699707, 93229
184, 10.684000015258789, 92161
183, 10.89799976348877, 93206
183, 10.366000175476074, 100264
183, 11.121999740600586, 101223
184, 11.298999786376953, 98258
183, 11.298999786376953, 91212
183, 11.243000030517578, 101204
183, 11.065999984741211, 97213
182, 11.093999862670898, 100245
183, 10.982000350952148, 99206
182, 11.065999984741211, 97243
182, 11.121999740600586, 97246
182, 11.121999740600586, 99279
183, 11.065999984741211, 97230
183, 11.67300033569336, 98266
183, 12.074000358581543, 95232
183, 11.21500015258789, 102193
183, 11.607000350952148, 98217
183, 11.243000030517578, 99232
183, 11.15999984741211, 105222
183, 11.121999740600586, 100245
183, 11.121999740600586, 97211
183, 11.187999725341797, 101214
183, 11.187999725341797, 97237
183, 11.121999740600586, 101262
183, 11.15999984741211, 98196
183, 11.803000450134277, 97298
183, 11.765999794006348, 92284
183, 8.939000129699707, 99322
181, 10.89799976348877, 92284
181, 11.803000450134277, 11252
181, 12.791999816894531, 94273
181, 12.567999839782715, 98268
181, 12.241999626159668, 106255
180, 12.177000045776367, 104265
180, 12.074000358581543, 101249
181, 11.934000015258789, 100232
181, 12.177000045776367, 99240
181, 11.970999717712402, 100220
181, 11.73799991607666, 990
181, 11.73799991607666, 990
181, 11.67300033569336, 970
182, 8.472000122070312, 97248
182, 5.271999835968018, 91156
182, 4.599999904632568, 91259
182, 7.091000080108643, 91310
182, 11.187999725341797, 0268
182, 11.513999938964844, 84293
182, 12.345000267028809, 93292
182, 12.204999923706055, 95245
182, 12.642999649047852, 101262
182, 12.345000267028809, 101229
182, 12.138999938964844, 101264
182, 11.73799991607666, 106277
182, 11.869000434875488, 99265
182, 11.869000434875488, 98281
182, 11.934000015258789, 98245
182, 12.204999923706055, 98250
182, 12.074000358581543, 98263
183, 11.99899959564209, 100324
183, 11.934000015258789, 104289
183, 11.850000381469727, 99252
184, 12.279000282287598, 99249
183, 12.138999938964844, 97256
183, 12.074000358581543, 101245
183, 11.970999717712402, 102242
184, 11.869000434875488, 100275
184, 11.869000434875488, 99231
184, 11.934000015258789, 99255
184, 11.99899959564209, 99236
184, 11.99899959564209, 97226
184, 11.831000328063965, 99262
184, 11.550999641418457, 98266
184, 11.513999938964844, 99275
183, 11.701000213623047, 96268
184, 11.934000015258789, 96272
184, 11.934000015258789, 95243
185, 11.803000450134277, 98233
184, 11.99899959564209, 99267
184, 11.906000137329102, 99236
184, 11.67300033569336, 99266
183, 11.803000450134277, 99271
184, 11.934000015258789, 96227
184, 11.73799991607666, 100254
184, 12.036999702453613, 98284
184, 11.550999641418457, 97241
184, 11.701000213623047, 102266
184, 12.138999938964844, 95245
184, 11.73799991607666, 96245
184, 11.906000137329102, 100237
184, 11.869000434875488, 98239
184, 11.765999794006348, 98231
184, 11.607000350952148, 98253
184, 11.607000350952148, 98235
184, 11.486000061035156, 96255
184, 11.67300033569336, 96251
184, 11.486000061035156, 96252
184, 11.73799991607666, 96249
183, 11.607000350952148, 96246
183, 11.765999794006348, 97239
184, 11.607000350952148, 95238
184, 11.803000450134277, 99252
184, 11.803000450134277, 96232
183, 11.718999862670898, 97261
183, 11.67300033569336, 97261
183, 11.486000061035156, 96247
184, 11.67300033569336, 99263
184, 11.869000434875488, 96252
184, 11.73799991607666, 94232
183, 11.970999717712402, 99258
184, 11.803000450134277, 96222
184, 11.73799991607666, 100240
183, 11.420999526977539, 99259
183, 11.550999641418457, 95232
184, 11.486000061035156, 96225
184, 11.67300033569336, 95276
184, 11.67300033569336, 94228
183, 11.458000183105469, 97247
183, 12.074000358581543, 96240
183, 11.803000450134277, 96246
183, 11.765999794006348, 98241
183, 11.73799991607666, 96233
183, 11.701000213623047, 97253
183, 11.67300033569336, 97250
184, 11.67300033569336, 97231
183, 11.73799991607666, 97244
183, 11.869000434875488, 96229
183, 11.765999794006348, 96227
183, 11.486000061035156, 99220
182, 11.607000350952148, 96217
182, 11.486000061035156, 96209
182, 11.420999526977539, 94309
182, 11.187999725341797, 94260
182, 11.298999786376953, 94306
182, 10.42199993133545, 93251
179, 12.718000411987305, 93270
180, 12.567999839782715, 103288
180, 12.791999816894531, 106256
180, 12.567999839782715, 104279
180, 12.279000282287598, 106250
180, 12.399999618530273, 103274
180, 11.99899959564209, 100291
180, 12.279000282287598, 105247
180, 12.279000282287598, 100288
181, 12.241999626159668, 103284
181, 12.531000137329102, 100246
181, 12.177000045776367, 101255
181, 12.138999938964844, 106283
182, 12.279000282287598, 101244
182, 12.345000267028809, 99282
182, 12.036999702453613, 104240
182, 12.381999969482422, 102267
182, 12.204999923706055, 99252
183, 11.99899959564209, 103242
182, 12.204999923706055, 101234
183, 11.99899959564209, 100262
182, 12.138999938964844, 100230
182, 11.869000434875488, 97256
182, 11.803000450134277, 100256
182, 11.73799991607666, 99285
182, 11.831000328063965, 97250
182, 11.73799991607666, 98265
182, 11.579000473022461, 97253
183, 11.906000137329102, 97266
183, 11.869000434875488, 96250
183, 11.67300033569336, 98255
183, 11.803000450134277, 99222
183, 11.803000450134277, 97257
183, 11.831000328063965, 97252
183, 11.869000434875488, 99240
183, 11.67300033569336, 97246
183, 11.607000350952148, 99246
183, 11.803000450134277, 96244
183, 11.765999794006348, 94250
184, 11.99899959564209, 99234
183, 11.803000450134277, 96252
184, 11.73799991607666, 96237
184, 11.765999794006348, 98256
184, 11.607000350952148, 95236
184, 11.486000061035156, 99226
184, 11.67300033569336, 96248
183, 11.67300033569336, 94247
183, 11.654000282287598, 97236
184, 11.607000350952148, 96225
184, 11.550999641418457, 97225
184, 11.550999641418457, 96235
184, 11.420999526977539, 94230
184, 11.121999740600586, 97195
183, 11.364999771118164, 100223
183, 11.065999984741211, 100231
183, 11.121999740600586, 100225
183, 10.842000007629395, 99237
184, 10.89799976348877, 97265
184, 11.010000228881836, 96217
183, 11.420999526977539, 97224
184, 11.065999984741211, 97219
184, 11.298999786376953, 100227
183, 11.187999725341797, 96222
183, 11.298999786376953, 103233
183, 11.187999725341797, 99236
183, 11.21500015258789, 99215
183, 11.298999786376953, 98233
183, 11.420999526977539, 98287
183, 11.392999649047852, 102255
184, 11.298999786376953, 100227
184, 10.954000473022461, 100251
183, 11.420999526977539, 100210
183, 11.607000350952148, 96214
183, 11.121999740600586, 102209
183, 11.121999740600586, 103243
183, 11.243000030517578, 97201
183, 11.270999908447266, 102240
182, 11.187999725341797, 100228
183, 11.121999740600586, 99221
183, 11.243000030517578, 98212
183, 11.270999908447266, 101219
183, 11.420999526977539, 100233
183, 11.243000030517578, 98259
183, 11.121999740600586, 102213
183, 11.121999740600586, 99234
184, 11.270999908447266, 98245
183, 11.364999771118164, 98215
184, 11.336999893188477, 99214
183, 11.243000030517578, 102234
184, 11.402000427246094, 100245
184, 11.270999908447266, 98219
184, 11.187999725341797, 104225
184, 11.243000030517578, 100228
184, 11.243000030517578, 98224
184, 11.243000030517578, 98226
184, 11.243000030517578, 99238
184, 11.298999786376953, 98217
184, 11.486000061035156, 97217
185, 11.243000030517578, 101252
185, 11.420999526977539, 100197
184, 11.121999740600586, 98219
184, 11.243000030517578, 101221
184, 11.243000030517578, 101249
185, 11.270999908447266, 98203
184, 11.243000030517578, 101222
184, 11.187999725341797, 100223
184, 11.458000183105469, 99228
184, 11.298999786376953, 99230
184, 11.298999786376953, 105229
185, 11.243000030517578, 100234
184, 11.420999526977539, 99225
185, 11.243000030517578, 101242
185, 11.243000030517578, 100233
185, 11.336999893188477, 100234
185, 11.364999771118164, 100239
185, 11.364999771118164, 101219
184, 11.392999649047852, 100218
184, 11.420999526977539, 99272
185, 11.513999938964844, 101288
185, 11.486000061035156, 101261
184, 11.243000030517578, 102236
184, 11.187999725341797, 100277
184, 11.934000015258789, 99244
184, 12.074000358581543, 91233
185, 11.73799991607666, 101255
186, 12.074000358581543, 100235
185, 12.279000282287598, 98239
185, 11.934000015258789, 100259
184, 11.765999794006348, 100238
184, 11.803000450134277, 98244
185, 11.67300033569336, 98223
185, 11.73799991607666, 97257
185, 11.73799991607666, 97237
184, 11.906000137329102, 98257
184, 11.607000350952148, 98249
184, 11.73799991607666, 98242
184, 11.803000450134277, 95252
185, 11.99899959564209, 97233
184, 11.906000137329102, 98253
185, 11.73799991607666, 99241
184, 11.869000434875488, 98274
184, 11.607000350952148, 97256
185, 11.869000434875488, 100244
185, 11.765999794006348, 97265
185, 11.803000450134277, 98243
184, 11.73799991607666, 96243
185, 11.803000450134277, 98245
184, 11.67300033569336, 99245
185, 11.765999794006348, 97279
184, 11.803000450134277, 98267
184, 11.701000213623047, 98240
184, 11.803000450134277, 97243
184, 11.803000450134277, 97269
184, 12.10200023651123, 97243
184, 12.074000358581543, 100246
183, 11.73799991607666, 100248
184, 11.934000015258789, 99247
183, 11.934000015258789, 97247
184, 11.869000434875488, 101242
183, 11.906000137329102, 99237
183, 11.869000434875488, 98252
183, 11.701000213623047, 98236
184, 11.803000450134277, 99224
184, 11.607000350952148, 95232
184, 11.73799991607666, 99240
184, 11.869000434875488, 97261
183, 11.607000350952148, 99250
184, 11.486000061035156, 97226
183, 11.550999641418457, 96227
183, 11.803000450134277, 95234
183, 12.027000427246094, 96227
183, 11.73799991607666, 97232
183, 11.654000282287598, 101239
184, 11.513999938964844, 97245
183, 11.67300033569336, 97236
183, 11.701000213623047, 96235
183, 11.67300033569336, 97214
183, 11.869000434875488, 97214
183, 11.701000213623047, 97125
183, 11.67300033569336, 9751
183, 11.701000213623047, 9751
182, 10.571999549865723, 9754
182, 10.571999549865723, 9776
183, 8.154999732971191, 11466
182, 6.1020002365112305, 9766
182, 5.803999900817871, 8266
182, 5.560999870300293, 8288
181, 5.131999969482422, 5890
181, 4.8429999351501465, 4890
180, 5.09499979019165, 4784
179, 5.300000190734863, 4777
179, 5.953000068664551, 4680
178, 5.896999835968018, 5281
178, 6.046000003814697, 6382
178, 5.756999969482422, 6389
177, 5.961999893188477, 7183
177, 6.261000156402588, 6989
176, 6.316999912261963, 6888
176, 6.586999893188477, 7091
175, 6.297999858856201, 7399
175, 6.308000087738037, 7596
174, 6.261000156402588, 74103
174, 6.513000011444092, 73102
174, 6.671000003814697, 7393
173, 6.886000156402588, 7490
173, 6.6529998779296875, 7395
173, 6.960999965667725, 7889
172, 6.550000190734863, 7998
172, 6.513000011444092, 78102
172, 6.671000003814697, 80108
171, 6.614999771118164, 77100
171, 6.586999893188477, 7698
170, 6.848999977111816, 77104
170, 6.802000045776367, 76106
170, 6.614999771118164, 7796
169, 6.49399995803833, 7787
169, 6.6529998779296875, 7998
168, 6.633999824523926, 77101
168, 6.998000144958496, 76102
168, 6.7829999923706055, 7799
167, 6.6529998779296875, 8093
167, 6.848999977111816, 8093
167, 6.960999965667725, 7795
167, 7.026000022888184, 7795
166, 6.998000144958496, 80112
166, 6.979000091552734, 79100
166, 6.886000156402588, 8294
165, 6.867000102996826, 82100
165, 6.979000091552734, 80108
165, 7.072999954223633, 80116
165, 6.848999977111816, 77100
164, 6.690000057220459, 83100
164, 6.960999965667725, 80102
164, 6.979000091552734, 7998
164, 7.11899995803833, 7993
163, 6.960999965667725, 80106
163, 6.736999988555908, 80102
163, 7.026000022888184, 8090
163, 6.736999988555908, 8192
162, 6.736999988555908, 8097
162, 6.960999965667725, 80100
162, 6.802000045776367, 78103
161, 6.49399995803833, 8097
161, 6.7829999923706055, 8091
161, 6.736999988555908, 78102
160, 6.736999988555908, 79100
160, 6.914000034332275, 78107
160, 6.7270002365112305, 79111
160, 6.755000114440918, 7999
159, 6.7829999923706055, 7997
159, 6.7179999351501465, 77108
159, 6.998000144958496, 7995
158, 6.933000087738037, 78103
158, 6.802000045776367, 8097
158, 6.867000102996826, 8195
157, 6.933000087738037, 8087
157, 6.960999965667725, 7998
157, 6.960999965667725, 8198
157, 6.914000034332275, 8199
157, 6.821000099182129, 81101
157, 7.045000076293945, 80100
156, 6.886000156402588, 8094
156, 6.802000045776367, 7874
156, 6.821000099182129, 8370
156, 6.821000099182129, 8082
155, 6.867000102996826, 790
154, 6.671000003814697, 800
154, 6.223999977111816, 800
154, 6.177000045776367, 7858
153, 6.0370001792907715, 76116
153, 5.197000026702881, 7298
152, 3.2100000381469727, 7198
151, 0.0, 7191
151, 5.691999912261963, 7189
151, 6.261000156402588, 0107
151, 6.513000011444092, 22105
151, 6.447999954223633, 7390
150, 6.392000198364258, 75103
150, 6.690000057220459, 76104
149, 7.165999889373779, 75105
149, 6.867000102996826, 74107
149, 7.193999767303467, 78116
149, 7.3429999351501465, 83114
148, 7.465000152587891, 79110
148, 7.2129998207092285, 81109
148, 7.241000175476074, 87115
147, 7.418000221252441, 84110
147, 7.446000099182129, 84101
146, 7.418000221252441, 8597
146, 7.2129998207092285, 86104
146, 7.138000011444092, 87116
146, 7.241000175476074, 80112
146, 6.867000102996826, 87104
146, 6.960999965667725, 84101
146, 6.886000156402588, 82103
147, 7.269000053405762, 81103
147, 7.193999767303467, 80111
146, 7.11899995803833, 82127
147, 7.034999847412109, 85111
146, 6.998000144958496, 83108
147, 6.848999977111816, 82128
147, 7.2870001792907715, 80112
147, 7.605000019073486, 82116
147, 7.577000141143799, 82108
146, 7.548999786376953, 88114
147, 7.577000141143799, 86110
147, 7.520999908447266, 8793
147, 7.315000057220459, 8991
147, 7.315000057220459, 8790
147, 7.361999988555908, 8770
147, 7.11899995803833, 8480
146, 6.867000102996826, 8592
146, 6.550000190734863, 8592
146, 5.784999847412109, 8089
146, 5.355999946594238, 7981
145, 5.877999782562256, 7660
145, 6.084000110626221, 7062
145, 5.896999835968018, 6465
145, 6.0, 6470
144, 5.271999835968018, 7078
145, 5.057000160217285, 6639
144, 4.964000225067139, 660
144, 4.8520002365112305, 620
144, 5.197000026702881, 570
145, 5.3460001945495605, 5852
145, 5.159999847412109, 5867
144, 0.0, 6267
144, 0.0, 5466
143, 5.039000034332275, 5464
143, 5.178999900817871, 5475
142, 5.235000133514404, 086
142, 5.057000160217285, 2886
141, 4.992000102996826, 2896
142, 4.888999938964844, 6196
142, 5.336999893188477, 5984
143, 5.421000003814697, 5877
143, 5.73799991607666, 6179
144, 5.831999778747559, 6172
144, 5.664000034332275, 6460
145, 5.664000034332275, 6466
146, 5.513999938964844, 6971
146, 5.691999912261963, 6872
147, 5.085000038146973, 6574
148, 5.216000080108643, 6570
148, 5.09499979019165, 6468
148, 5.057000160217285, 5865
149, 5.235000133514404, 5971
148, 5.197000026702881, 5974
149, 5.309000015258789, 6070
149, 5.159999847412109, 6166
149, 5.355999946594238, 6166
150, 5.216000080108643, 6177
150, 5.131999969482422, 6076
150, 4.954999923706055, 6177
150, 5.140999794006348, 6179
150, 5.355999946594238, 5978
150, 5.281000137329102, 5971
150, 5.364999771118164, 5976
150, 5.513999938964844, 6285
150, 5.458000183105469, 6194
150, 5.421000003814697, 6386
150, 5.541999816894531, 6286
151, 5.710000038146973, 640
150, 5.877999782562256, 630
151, 5.877999782562256, 650
151, 5.486000061035156, 670
151, 4.563000202178955, 690
151, 0.0, 6963
151, 0.0, 6892
151, 0.0, 6869
150, 3.171999931335449, 068
150, 1.2599999904632568, 074
149, 4.664999961853027, 083
148, 4.664999961853027, 078
147, 4.804999828338623, 2967
147, 4.8520002365112305, 5469
146, 5.263000011444092, 5569
146, 5.336999893188477, 5779
146, 5.309000015258789, 5771
146, 5.131999969482422, 6271
146, 5.09499979019165, 6470
146, 5.364999771118164, 6073
146, 5.383999824523926, 6073
147, 5.263000011444092, 6076
147, 5.178999900817871, 6285
147, 5.216000080108643, 6182
147, 5.355999946594238, 6165
148, 5.328000068664551, 6064
148, 5.505000114440918, 6069
148, 5.486000061035156, 6270
148, 5.4770002365112305, 6269
147, 5.300000190734863, 6370
147, 5.513999938964844, 6670
147, 5.486000061035156, 6374
147, 5.429999828338623, 6277
147, 5.336999893188477, 6277
147, 5.328000068664551, 6375
147, 5.4019999504089355, 6373
147, 5.458000183105469, 6374
146, 5.607999801635742, 6276
146, 5.607999801635742, 6377
147, 5.5329999923706055, 6379
146, 5.560999870300293, 6471
146, 5.5329999923706055, 6473
146, 5.710000038146973, 6471
146, 5.617000102996826, 6566
145, 5.505000114440918, 6675
145, 5.421000003814697, 6575
145, 5.429999828338623, 6874
145, 5.263000011444092, 6276
145, 5.374000072479248, 6282
145, 5.39300012588501, 6284
145, 5.589000225067139, 6185
145, 5.486000061035156, 6182
146, 5.710000038146973, 6374
146, 5.71999979019165, 6474
147, 5.589000225067139, 6583
147, 5.691999912261963, 6577
148, 5.961999893188477, 6677
148, 5.73799991607666, 6682
148, 5.784999847412109, 6782
148, 5.822000026702881, 6885
148, 5.636000156402588, 6783
147, 5.756999969482422, 6879
148, 5.776000022888184, 6880
147, 5.813000202178955, 6677
147, 5.822000026702881, 6677
147, 5.682000160217285, 6781
147, 5.877999782562256, 6790
147, 5.953000068664551, 6787
148, 5.803999900817871, 6782
147, 5.71999979019165, 6982
148, 5.877999782562256, 6987
148, 5.934000015258789, 6787
148, 5.961999893188477, 6680
148, 5.934000015258789, 6989
148, 6.1020002365112305, 6986
149, 5.953000068664551, 6980
149, 6.046000003814697, 6883
149, 5.877999782562256, 7183
149, 5.980999946594238, 7171
148, 5.822000026702881, 6777
148, 6.0370001792907715, 6980
148, 6.065000057220459, 6981
148, 5.831999778747559, 6980
148, 5.776000022888184, 6974
147, 5.73799991607666, 7073
148, 5.756999969482422, 6877
147, 5.71999979019165, 6877
147, 5.831999778747559, 6784
147, 5.86899995803833, 6787
148, 5.776000022888184, 6892
147, 5.672999858856201, 6881
147, 5.877999782562256, 6789
147, 5.877999782562256, 67103
147, 6.120999813079834, 6788
147, 6.046000003814697, 6879
147, 5.980999946594238, 6982
147, 6.0370001792907715, 7079
147, 6.1579999923706055, 7079
148, 5.961999893188477, 6977
148, 5.877999782562256, 7176
148, 5.831999778747559, 7172
148, 5.664000034332275, 690
148, 5.784999847412109, 680
148, 5.644999980926514, 670
148, 5.776000022888184, 650
148, 5.644999980926514, 690
148, 5.216000080108643, 660
148, 0.0, 660
148, 0.0, 6624
147, 0.0, 6647
147, 0.6899999976158142, 087
146, 5.281000137329102, 084
146, 5.560999870300293, 081
146, 5.560999870300293, 074
145, 5.756999969482422, 080
145, 5.980999946594238, 6479
146, 5.953000068664551, 650
146, 5.822000026702881, 670
146, 5.934000015258789, 690
147, 6.046000003814697, 680
147, 5.197000026702881, 6764
147, 3.8259999752044678, 7098
148, 0.0, 6983
148, 0.0, 6985
148, 1.277999997138977, 6992
147, 5.206999778747559, 092
148, 5.776000022888184, 078
147, 5.822000026702881, 3080
147, 5.86899995803833, 6493
147, 6.139999866485596, 6689
147, 6.120999813079834, 6889
147, 6.204999923706055, 6891
146, 6.046000003814697, 7186
147, 6.428999900817871, 7182
147, 6.139999866485596, 7086
147, 6.297999858856201, 7286
146, 6.297999858856201, 7284
146, 6.223999977111816, 7176
146, 5.953000068664551, 7275
146, 6.046000003814697, 7479
146, 6.046000003814697, 7179
146, 5.980999946594238, 7177
145, 5.784999847412109, 7173
146, 6.0, 7173
145, 5.86899995803833, 6874
146, 5.896999835968018, 6778
145, 5.831999778747559, 6881
146, 5.691999912261963, 6874
146, 5.776000022888184, 6877
146, 5.710000038146973, 6875
146, 5.86899995803833, 6687
146, 5.86899995803833, 6787
146, 5.831999778747559, 6787
146, 6.01800012588501, 6978
147, 5.849999904632568, 6878
147, 5.756999969482422, 6880
147, 5.822000026702881, 6781
147, 5.617000102996826, 6783
148, 5.644999980926514, 6684
148, 5.776000022888184, 6775
148, 5.831999778747559, 6778
148, 5.831999778747559, 6678
148, 6.01800012588501, 6770
148, 5.784999847412109, 6771
148, 5.541999816894531, 6978
149, 5.448999881744385, 6982
148, 5.579999923706055, 6593
149, 5.429999828338623, 6580
149, 5.73799991607666, 6579
148, 5.691999912261963, 6380
148, 5.776000022888184, 6380
148, 5.831999778747559, 6682
148, 5.691999912261963, 6689
148, 5.776000022888184, 6784
148, 5.617000102996826, 6881
148, 5.691999912261963, 6684
148, 5.934000015258789, 6690
148, 5.980999946594238, 6682
148, 5.822000026702881, 6679
148, 6.139999866485596, 6978
148, 6.084000110626221, 6877
148, 6.046000003814697, 6994
147, 6.1020002365112305, 7092
147, 6.065000057220459, 7192
147, 5.980999946594238, 7199
146, 6.084000110626221, 7052
146, 6.28000020980835, 700
146, 6.204999923706055, 680
146, 6.261000156402588, 700
147, 6.168000221252441, 70120
147, 3.86299991607666, 72143
147, 3.86299991607666, 7276
147, 2.3610000610351562, 6379
147, 3.7699999809265137, 6373
147, 5.328000068664551, 6377
147, 5.374000072479248, 073
146, 5.710000038146973, 5873
146, 5.822000026702881, 6272
147, 5.849999904632568, 6375
146, 5.831999778747559, 6776
146, 5.617000102996826, 6768
146, 5.644999980926514, 6762
146, 5.328000068664551, 6773
146, 5.374000072479248, 6694
147, 5.178999900817871, 6476
147, 4.992000102996826, 62162
147, 4.9079999923706055, 63189
148, 5.336999893188477, 60171
148, 5.784999847412109, 58176
148, 5.235000133514404, 59194
147, 9.163000106811523, 63167
148, 9.331000328063965, 65165
148, 9.404999732971191, 81137
147, 9.779000282287598, 10765
147, 9.666999816894531, 10737
147, 9.48900032043457, 11173
